Data,Età,Daily_extinct,Extinct,Hospitalized,Isolated,Recovered,Threatened
2022-07-04,60-79,0.2534246575342466,0.34783080521860754,0.35330718246990395,0.19020197598208577,0.15495505862346645,0.4807692307692308
2022-07-04,80-89,0.4315068493150685,0.40181951913569824,0.28310564047071557,0.04447628915981393,0.0352937805784632,0.17813765182186234
2022-07-04,90+,0.2876712328767123,0.20069573395712254,0.10279994589476532,0.011140331262027067,0.00948588574540907,0.038461538461538464
2022-07-05,0-19,0.009345794392523364,0.0003494502184063865,0.045466526093832366,0.18863351664352837,0.2216259990484379,0.01966568338249754
2022-07-05,20-39,0.009345794392523364,0.0033137520710950445,0.07011070110701106,0.24281950979104092,0.25890807813528316,0.04228121927236971
2022-07-05,40-59,0.06542056074766354,0.0460129537580961,0.14799683711122827,0.3197444030652742,0.3193854589032545,0.23697148475909538
2022-07-05,60-79,0.2616822429906542,0.3477752673595421,0.35002635740643123,0.192921316273356,0.15529750762854638,0.4749262536873156
2022-07-05,80-89,0.411214953271028,0.4018255761409851,0.283210332103321,0.04482512473791567,0.03531504750324474,0.18584070796460178
2022-07-05,90+,0.24299065420560748,0.20072300045187527,0.10318924617817607,0.011056129488884838,0.009467908781233289,0.04031465093411996
2022-07-06,0-19,0.0,0.0003492734510023546,0.047827768467190925,0.17842167973793177,0.22166768219342256,0.01826923076923077
2022-07-06,20-39,0.011904761904761904,0.0033180977845223684,0.07038803661209231,0.24316970660428133,0.2586444374341888,0.04519230769230769
2022-07-06,40-59,0.047619047619047616,0.046013766191534335,0.14464354776331056,0.31943019446682613,0.31962738090608034,0.23365384615384616
2022-07-06,60-79,0.2976190476190476,0.3477498961212581,0.34742812943148127,0.20028807595747924,0.15540267436450353,0.47884615384615387
2022-07-06,80-89,0.38095238095238093,0.4018150175540019,0.2864509475312621,0.0471386839968517,0.03524140007288745,0.18365384615384617
2022-07-06,90+,0.2619047619047619,0.20075394889768094,0.10326157019466288,0.011551659236629822,0.009416425028917305,0.04038461538461539
2022-07-07,0-19,0.0,0.00034922087618313627,0.047876447876447875,0.17796217526963826,0.22156191549731594,0.01821668264621285
2022-07-07,20-39,0.0,0.0033175983237397942,0.07027027027027027,0.24309560536858407,0.25862537171032335,0.045062320230105465
2022-07-07,40-59,0.08,0.04601888201151225,0.14517374517374518,0.3194643475735479,0.3196502722729194,0.23202301054650049
2022-07-07,60-79,0.24,0.34773367693456325,0.3464607464607465,0.20070660637582427,0.15549469360202384,0.4793863854266539
2022-07-07,80-89,0.28,0.40179668119746637,0.2862290862290862,0.04723753455658358,0.03525227492703933,0.18312559923298177
2022-07-07,90+,0.4,0.20078394065653524,0.10398970398970399,0.011533730855821904,0.009415471990378125,0.04218600191754554
2022-07-08,0-19,0.0,0.0003490212361369367,0.04779411764705882,0.177657722610466,0.2212516999587694,0.0160075329566855
2022-07-08,20-39,0.0,0.0033157017433008986,0.06807809330628803,0.24284316227891375,0.2586068304136742,0.044256120527306965
2022-07-08,40-59,0.042105263157894736,0.04601664470239922,0.14490365111561865,0.31888316435958325,0.31976287583896007,0.2297551789077213
2022-07-08,60-79,0.2631578947368421,0.34768532726758494,0.3433062880324544,0.2015660666999735,0.1556934385494175,0.4755178907721281
2022-07-08,80-89,0.4105263157894737,0.40180167169136893,0.29107505070993916,0.04750398290947757,0.03527471838765396,0.192090395480226
2022-07-08,90+,0.28421052631578947,0.20083163335920903,0.10484279918864098,0.01154590114158593,0.009410436851524843,0.0423728813559322
2022-07-09,0-19,0.0,0.0003490212361369367,0.04779411764705882,0.177657722610466,0.2212516999587694,0.0160075329566855
2022-07-09,20-39,0.0,0.0033157017433008986,0.06807809330628803,0.24284316227891375,0.2586068304136742,0.044256120527306965
2022-07-09,40-59,0.042105263157894736,0.04601664470239922,0.14490365111561865,0.31888316435958325,0.31976287583896007,0.2297551789077213
2022-07-09,60-79,0.2631578947368421,0.34768532726758494,0.3433062880324544,0.2015660666999735,0.1556934385494175,0.4755178907721281
2022-07-09,80-89,0.4105263157894737,0.40180167169136893,0.29107505070993916,0.04750398290947757,0.03527471838765396,0.192090395480226
2022-07-09,90+,0.28421052631578947,0.20083163335920903,0.10484279918864098,0.01154590114158593,0.009410436851524843,0.0423728813559322
2022-07-10,0-19,0.0,0.0003490212361369367,0.04779411764705882,0.177657722610466,0.2212516999587694,0.0160075329566855
2022-07-10,20-39,0.0,0.0033157017433008986,0.06807809330628803,0.24284316227891375,0.2586068304136742,0.044256120527306965
2022-07-10,40-59,0.042105263157894736,0.04601664470239922,0.14490365111561865,0.31888316435958325,0.31976287583896007,0.2297551789077213
2022-07-10,60-79,0.2631578947368421,0.34768532726758494,0.3433062880324544,0.2015660666999735,0.1556934385494175,0.4755178907721281
2022-07-10,80-89,0.4105263157894737,0.40180167169136893,0.29107505070993916,0.04750398290947757,0.03527471838765396,0.192090395480226
2022-07-10,90+,0.28421052631578947,0.20083163335920903,0.10484279918864098,0.01154590114158593,0.009410436851524843,0.0423728813559322
2022-07-11,0-19,0.00546448087431694,0.00035464829708707515,0.050578915295551495,0.1766817744425609,0.2203123355481131,0.02183803457688808
2022-07-11,20-39,0.00546448087431694,0.0033180654235943304,0.06739792809262644,0.24134435562616885,0.2584442030304952,0.04640582347588717
2022-07-11,40-59,0.04918032786885246,0.04602012478811267,0.14442413162705667,0.3183242663035126,0.31999390554804263,0.22656960873521384
2022-07-11,60-79,0.22950819672131148,0.34755533114533366,0.33893967093235833,0.2037871103955211,0.15646243773986532,0.47224749772520475
2022-07-11,80-89,0.4262295081967213,0.4018285425758286,0.2923826934795856,0.04818943117686973,0.035391466812515246,0.19472247497725204
2022-07-11,90+,0.28415300546448086,0.20092328777004365,0.10627666057282145,0.011673062055366806,0.009395651320968484,0.03821656050955414
2022-07-12,0-19,0.00425531914893617,0.0003601505429269435,0.05025788652992683,0.1754033179212988,0.21948940053103752,0.015342960288808664
2022-07-12,20-39,0.00851063829787234,0.0033253900130254446,0.06573107832553676,0.23969389522110357,0.2582413050766517,0.05054151624548736
2022-07-12,40-59,0.03404255319148936,0.046003229349868245,0.14333693175002998,0.317378107766165,0.3203154971031063,0.2184115523465704
2022-07-12,60-79,0.2765957446808511,0.34745523628876873,0.33993043061053135,0.20695239379149025,0.1571241464109417,0.47833935018050544
2022-07-12,80-89,0.4,0.4018259632526396,0.29447043300947584,0.048897908855592975,0.03545466655745026,0.1976534296028881
2022-07-12,90+,0.2765957446808511,0.20103003055277105,0.10627323977449922,0.01167437644434943,0.009374984320812551,0.039711191335740074
2022-07-13,0-19,0.00425531914893617,0.0003601505429269435,0.05025788652992683,0.1754033179212988,0.21948940053103752,0.015342960288808664
2022-07-13,20-39,0.00851063829787234,0.0033253900130254446,0.06573107832553676,0.23969389522110357,0.2582413050766517,0.05054151624548736
2022-07-13,40-59,0.03404255319148936,0.046003229349868245,0.14333693175002998,0.317378107766165,0.3203154971031063,0.2184115523465704
2022-07-13,60-79,0.2765957446808511,0.34745523628876873,0.33993043061053135,0.20695239379149025,0.1571241464109417,0.47833935018050544
2022-07-13,80-89,0.4,0.4018259632526396,0.29447043300947584,0.048897908855592975,0.03545466655745026,0.1976534296028881
2022-07-13,90+,0.2765957446808511,0.20103003055277105,0.10627323977449922,0.01167437644434943,0.009374984320812551,0.039711191335740074
2022-07-14,0-19,0.0,0.00035980067042858257,0.049836218998596166,0.16898291373913202,0.21915947043718767,0.017889087656529516
2022-07-14,20-39,0.006172839506172839,0.0033281562014643887,0.06469349555451567,0.23671552383964214,0.25813210350797233,0.0518783542039356
2022-07-14,40-59,0.024691358024691357,0.04598252568077285,0.1417875526438933,0.31761115465174367,0.3203594576828706,0.21735241502683364
2022-07-14,60-79,0.25308641975308643,0.34736356058743456,0.3398455779129621,0.2140658013538845,0.15750349628831536,0.4776386404293381
2022-07-14,80-89,0.42592592592592593,0.4018493754460029,0.29632662611137106,0.050598798278540885,0.035500036122366525,0.19320214669051877
2022-07-14,90+,0.29012345679012347,0.2011165814138967,0.10751052877866167,0.012025808137056745,0.009345435961287526,0.04203935599284436
2022-07-15,0-19,0.0,0.0003594514770460278,0.04979108635097493,0.1675061895606376,0.21898421393555223,0.018884892086330936
2022-07-15,20-39,0.006172839506172839,0.003330917020626524,0.06545961002785515,0.23638282690965617,0.25805780759376123,0.051258992805755396
2022-07-15,40-59,0.06790123456790123,0.046003798203940786,0.1419452181987001,0.3174977803629309,0.3204046360252521,0.22122302158273383
2022-07-15,60-79,0.2654320987654321,0.3472840445480197,0.3373955431754875,0.21568893679244702,0.15768544028701895,0.47931654676258995
2022-07-15,80-89,0.3888888888888889,0.4018367970477052,0.2982822655524605,0.05089268802100008,0.03552534726304912,0.18974820143884893
2022-07-15,90+,0.2716049382716049,0.20118499170266174,0.10712627669452182,0.012031578353328227,0.009342554895366388,0.039568345323741004
2022-07-16,0-19,0.0,0.0003594514770460278,0.04979108635097493,0.1675061895606376,0.21898421393555223,0.018884892086330936
2022-07-16,20-39,0.006172839506172839,0.003330917020626524,0.06545961002785515,0.23638282690965617,0.25805780759376123,0.051258992805755396
2022-07-16,40-59,0.06790123456790123,0.046003798203940786,0.1419452181987001,0.3174977803629309,0.3204046360252521,0.22122302158273383
2022-07-16,60-79,0.2654320987654321,0.3472840445480197,0.3373955431754875,0.21568893679244702,0.15768544028701895,0.47931654676258995
2022-07-16,80-89,0.3888888888888889,0.4018367970477052,0.2982822655524605,0.05089268802100008,0.03552534726304912,0.18974820143884893
2022-07-16,90+,0.2716049382716049,0.20118499170266174,0.10712627669452182,0.012031578353328227,0.009342554895366388,0.039568345323741004
2022-07-17,0-19,0.0,0.0003594514770460278,0.04979108635097493,0.1675061895606376,0.21898421393555223,0.018884892086330936
2022-07-17,20-39,0.006172839506172839,0.003330917020626524,0.06545961002785515,0.23638282690965617,0.25805780759376123,0.051258992805755396
2022-07-17,40-59,0.06790123456790123,0.046003798203940786,0.1419452181987001,0.3174977803629309,0.3204046360252521,0.22122302158273383
2022-07-17,60-79,0.2654320987654321,0.3472840445480197,0.3373955431754875,0.21568893679244702,0.15768544028701895,0.47931654676258995
2022-07-17,80-89,0.3888888888888889,0.4018367970477052,0.2982822655524605,0.05089268802100008,0.03552534726304912,0.18974820143884893
2022-07-17,90+,0.2716049382716049,0.20118499170266174,0.10712627669452182,0.012031578353328227,0.009342554895366388,0.039568345323741004
2022-07-18,0-19,0.004,0.0003648958252328454,0.049137241458119076,0.16705383283650477,0.21804616421947337,0.02099737532808399
2022-07-18,20-39,0.0,0.003325935718515771,0.06444977716832362,0.23410424550913483,0.2577802765673348,0.0568678915135608
2022-07-18,40-59,0.036,0.04598883777688714,0.13769854873728718,0.3159498527972326,0.32060971199266486,0.21959755030621173
2022-07-18,60-79,0.252,0.3471415496706965,0.33961832933379044,0.21868039220050628,0.15858563519364507,0.4794400699912511
2022-07-18,80-89,0.44,0.4018938691519462,0.30110844474917153,0.05202883578164588,0.03564684065443254,0.18810148731408574
2022-07-18,90+,0.268,0.20128491185672157,0.10798765855330819,0.012182840874975637,0.009331371372449337,0.03499562554680665
2022-07-19,0-19,0.004,0.0003648958252328454,0.049137241458119076,0.16705383283650477,0.21804616421947337,0.02099737532808399
2022-07-19,20-39,0.0,0.003325935718515771,0.06444977716832362,0.23410424550913483,0.2577802765673348,0.0568678915135608
2022-07-19,40-59,0.036,0.04598883777688714,0.13769854873728718,0.3159498527972326,0.32060971199266486,0.21959755030621173
2022-07-19,60-79,0.252,0.3471415496706965,0.33961832933379044,0.21868039220050628,0.15858563519364507,0.4794400699912511
2022-07-19,80-89,0.44,0.4018938691519462,0.30110844474917153,0.05202883578164588,0.03564684065443254,0.18810148731408574
2022-07-19,90+,0.268,0.20128491185672157,0.10798765855330819,0.012182840874975637,0.009331371372449337,0.03499562554680665
2022-07-20,0-19,0.004,0.0003648958252328454,0.049137241458119076,0.16705383283650477,0.21804616421947337,0.02099737532808399
2022-07-20,20-39,0.0,0.003325935718515771,0.06444977716832362,0.23410424550913483,0.2577802765673348,0.0568678915135608
2022-07-20,40-59,0.036,0.04598883777688714,0.13769854873728718,0.3159498527972326,0.32060971199266486,0.21959755030621173
2022-07-20,60-79,0.252,0.3471415496706965,0.33961832933379044,0.21868039220050628,0.15858563519364507,0.4794400699912511
2022-07-20,80-89,0.44,0.4018938691519462,0.30110844474917153,0.05202883578164588,0.03564684065443254,0.18810148731408574
2022-07-20,90+,0.268,0.20128491185672157,0.10798765855330819,0.012182840874975637,0.009331371372449337,0.03499562554680665
2022-07-21,0-19,0.004,0.0003648958252328454,0.049137241458119076,0.16705383283650477,0.21804616421947337,0.02099737532808399
2022-07-21,20-39,0.0,0.003325935718515771,0.06444977716832362,0.23410424550913483,0.2577802765673348,0.0568678915135608
2022-07-21,40-59,0.036,0.04598883777688714,0.13769854873728718,0.3159498527972326,0.32060971199266486,0.21959755030621173
2022-07-21,60-79,0.252,0.3471415496706965,0.33961832933379044,0.21868039220050628,0.15858563519364507,0.4794400699912511
2022-07-21,80-89,0.44,0.4018938691519462,0.30110844474917153,0.05202883578164588,0.03564684065443254,0.18810148731408574
2022-07-21,90+,0.268,0.20128491185672157,0.10798765855330819,0.012182840874975637,0.009331371372449337,0.03499562554680665
2022-07-22,0-19,0.004,0.0003648958252328454,0.049137241458119076,0.16705383283650477,0.21804616421947337,0.02099737532808399
2022-07-22,20-39,0.0,0.003325935718515771,0.06444977716832362,0.23410424550913483,0.2577802765673348,0.0568678915135608
2022-07-22,40-59,0.036,0.04598883777688714,0.13769854873728718,0.3159498527972326,0.32060971199266486,0.21959755030621173
2022-07-22,60-79,0.252,0.3471415496706965,0.33961832933379044,0.21868039220050628,0.15858563519364507,0.4794400699912511
2022-07-22,80-89,0.44,0.4018938691519462,0.30110844474917153,0.05202883578164588,0.03564684065443254,0.18810148731408574
2022-07-22,90+,0.268,0.20128491185672157,0.10798765855330819,0.012182840874975637,0.009331371372449337,0.03499562554680665
2022-07-23,0-19,0.004,0.0003648958252328454,0.049137241458119076,0.16705383283650477,0.21804616421947337,0.02099737532808399
2022-07-23,20-39,0.0,0.003325935718515771,0.06444977716832362,0.23410424550913483,0.2577802765673348,0.0568678915135608
2022-07-23,40-59,0.036,0.04598883777688714,0.13769854873728718,0.3159498527972326,0.32060971199266486,0.21959755030621173
2022-07-23,60-79,0.252,0.3471415496706965,0.33961832933379044,0.21868039220050628,0.15858563519364507,0.4794400699912511
2022-07-23,80-89,0.44,0.4018938691519462,0.30110844474917153,0.05202883578164588,0.03564684065443254,0.18810148731408574
2022-07-23,90+,0.268,0.20128491185672157,0.10798765855330819,0.012182840874975637,0.009331371372449337,0.03499562554680665
2022-07-24,0-19,0.004,0.0003648958252328454,0.049137241458119076,0.16705383283650477,0.21804616421947337,0.02099737532808399
2022-07-24,20-39,0.0,0.003325935718515771,0.06444977716832362,0.23410424550913483,0.2577802765673348,0.0568678915135608
2022-07-24,40-59,0.036,0.04598883777688714,0.13769854873728718,0.3159498527972326,0.32060971199266486,0.21959755030621173
2022-07-24,60-79,0.252,0.3471415496706965,0.33961832933379044,0.21868039220050628,0.15858563519364507,0.4794400699912511
2022-07-24,80-89,0.44,0.4018938691519462,0.30110844474917153,0.05202883578164588,0.03564684065443254,0.18810148731408574
2022-07-24,90+,0.268,0.20128491185672157,0.10798765855330819,0.012182840874975637,0.009331371372449337,0.03499562554680665
2022-07-25,0-19,0.004,0.0003648958252328454,0.049137241458119076,0.16705383283650477,0.21804616421947337,0.02099737532808399
2022-07-25,20-39,0.0,0.003325935718515771,0.06444977716832362,0.23410424550913483,0.2577802765673348,0.0568678915135608
2022-07-25,40-59,0.036,0.04598883777688714,0.13769854873728718,0.3159498527972326,0.32060971199266486,0.21959755030621173
