Data,Età,Daily_extinct,Extinct,Infected,Recovered
2022-02-08,50-59,0.03322784810126582,0.0370680215198569,0.13674511998075706,0.15881893691168886
2022-02-08,60-69,0.09651898734177215,0.10405571765730104,0.07732304508066774,0.09104486488269807
2022-02-08,70-79,0.2199367088607595,0.25096070789718894,0.04810876822861826,0.05688494409687675
2022-02-08,80-89,0.39556962025316456,0.4005386765696097,0.030281004873007552,0.032490705964678325
2022-02-08,>90,0.2389240506329114,0.1944200725036898,0.00968184028647637,0.009243137346828568
2022-02-09,0-9,0.0,0.0001153339936769834,0.1256672214612114,0.08276086684419086
2022-02-09,10-19,0.0,0.0001831775193693266,0.14527643304008478,0.12818293479131318
2022-02-09,20-29,0.0,0.0006716509043541975,0.11901835057560335,0.13572807067074386
2022-02-09,30-39,0.0026954177897574125,0.002408445162078183,0.14168679361161624,0.13861936905844838
2022-02-09,40-49,0.008086253369272238,0.009572721475189623,0.1645703839826419,0.1671154151268558
2022-02-09,50-59,0.03234501347708895,0.037056133733157845,0.1369034955906829,0.15849605250925927
2022-02-09,60-69,0.09973045822102426,0.1040448310017775,0.07777311438040936,0.09079507807278549
2022-02-09,70-79,0.2183288409703504,0.2508785736577158,0.04845580045878846,0.05670966078395043
2022-02-09,80-89,0.40700808625336926,0.4005549600401634,0.03074007795360711,0.03238063115624669
2022-02-09,>90,0.23180592991913745,0.19451417251251713,0.009908328945354502,0.009211920986206056
2022-02-10,0-9,0.0,0.0001152448614350019,0.12573750685800625,0.08299644803332273
2022-02-10,10-19,0.0,0.00018303595639676773,0.14542781906241292,0.12824794073343687
2022-02-10,20-29,0.0,0.0006711318401214817,0.11893928217766889,0.13560822253698732
2022-02-10,30-39,0.017543859649122806,0.0024201420901350397,0.14156130165681718,0.13864331969957588
2022-02-10,40-49,0.0,0.009565323499105157,0.1643303645036346,0.16715973086836539
2022-02-10,50-59,0.008771929824561403,0.037034275177612666,0.13686941295466531,0.1584026923862478
2022-02-10,60-69,0.09649122807017543,0.10403899343782201,0.07784186618764276,0.09072145932881
2022-02-10,70-79,0.21052631578947367,0.25084738868702205,0.048522865002617856,0.056655788976010986
2022-02-10,80-89,0.39473684210526316,0.40055046369108954,0.030807272909597738,0.03235821421850153
2022-02-10,>90,0.2719298245614035,0.19457400075926026,0.009962308686936474,0.00920618321874151
2022-02-11,0-9,0.0031645569620253164,0.0001217631301241984,0.12475340691399549,0.08421098952679908
2022-02-11,10-19,0.0,0.0001826446951862976,0.1443350895931104,0.12885588976107357
2022-02-11,20-29,0.0031645569620253164,0.0006764618340233244,0.12014601319347579,0.13491496548747114
2022-02-11,30-39,0.015822784810126583,0.002448791839164434,0.14158528165430437,0.1386977230531958
2022-02-11,40-49,0.006329113924050633,0.009558405714749574,0.16321077555373537,0.16733788331538207
2022-02-11,50-59,0.04113924050632911,0.03704305003111724,0.13671022128665697,0.15795129270061062
2022-02-11,60-69,0.08544303797468354,0.1039992423627459,0.07828938188197665,0.09033072935220382
2022-02-11,70-79,0.2310126582278481,0.25080498958248776,0.04917907780540323,0.05634992812509168
2022-02-11,80-89,0.379746835443038,0.40050599345184945,0.03147573026049256,0.032193253397818186
2022-02-11,>90,0.23417721518987342,0.19465865735855184,0.010315021856849179,0.009157345280354052
2022-02-12,0-9,0.006535947712418301,0.00013501289373135135,0.12407188614132622,0.08478813076565485
2022-02-12,10-19,-0.0032679738562091504,0.00017551676185075673,0.1441716501042562,0.1290367380271055
2022-02-12,20-29,0.0032679738562091504,0.0006818151133433243,0.12006990228740434,0.13463575905602307
2022-02-12,30-39,0.0032679738562091504,0.002450484021224027,0.14161237467833782,0.13874235230817464
2022-02-12,40-49,0.013071895424836602,0.009565663520866243,0.16323222775889423,0.16737634169849652
2022-02-12,50-59,0.032679738562091505,0.037034036750509675,0.13694668262751586,0.15773611273968036
2022-02-12,60-69,0.10130718954248366,0.10399368139657338,0.078586581980686,0.09015367733705229
2022-02-12,70-79,0.22875816993464052,0.25075944752723883,0.049369399312921794,0.0562402129919076
2022-02-12,80-89,0.3431372549019608,0.400387487005009,0.03160403937586501,0.03214140776573884
2022-02-12,>90,0.27124183006535946,0.19481685500965343,0.010335255732792535,0.009149267310166347
2022-02-13,0-9,-0.0058823529411764705,0.0001281152227856295,0.1246340232741057,0.08519395822945218
2022-02-13,10-19,0.0,0.0001753155680224404,0.14439305635352556,0.12916739583036133
2022-02-13,20-29,0.0,0.000681033552702557,0.11963278303436842,0.13448381029994919
2022-02-13,30-39,0.0,0.002447675045851764,0.14146153242749898,0.13879091458088083
2022-02-13,40-49,0.0058823529411764705,0.009561441363685403,0.16294895088438632,0.16739140130344082
2022-02-13,50-59,0.01764705882352941,0.037011813572122125,0.13670993018616318,0.15753036144923305
2022-02-13,60-69,0.07647058823529412,0.10396213183730715,0.07852996610011385,0.0900451156195258
2022-02-13,70-79,0.24705882352941178,0.250755205523789,0.04937691203626164,0.05616601592133005
2022-02-13,80-89,0.38235294117647056,0.40036681411155467,0.03186197085754627,0.03208893630613071
2022-02-13,>90,0.27647058823529413,0.1949104542021793,0.010450874846030066,0.009142090459696037
2022-02-14,0-9,0.0,0.0001279754287176862,0.12391254253637363,0.08565065761476116
2022-02-14,10-19,0.0,0.00017512427087683377,0.14404008467082877,0.12932660027172926
2022-02-14,20-29,0.0,0.0006802904368677004,0.11980547145038986,0.13429054625124448
2022-02-14,30-39,0.0,0.002445004243395794,0.14145762439377293,0.13880485424619507
2022-02-14,40-49,0.0,0.009551008311667318,0.16288309530827147,0.1673808899861144
2022-02-14,50-59,0.043209876543209874,0.037018576643810704,0.13697810883952735,0.1573486049748463
2022-02-14,60-69,0.08024691358024691,0.10393625476540083,0.07884783365933389,0.0899171473630356
2022-02-14,70-79,0.15432098765432098,0.25064998046690823,0.049577985584523455,0.05608734430426794
2022-02-14,80-89,0.47530864197530864,0.4004485875553999,0.031988960638782454,0.03205614563640115
2022-02-14,>90,0.24691358024691357,0.194967197876955,0.01050829291819619,0.009137209351404635
2022-02-15,0-9,0.0015625,0.00013413276461041139,0.12259139742108548,0.08739101499902698
2022-02-15,10-19,0.0,0.0001743725939935348,0.14326454457325738,0.13003261041050518
2022-02-15,20-29,0.003125,0.0006907837377436186,0.11985799591871063,0.13341768233840348
2022-02-15,30-39,0.0015625,0.0024412163159094873,0.14120010712277953,0.13889075752734284
2022-02-15,40-49,0.0125,0.009563666116722332,0.16266505539841264,0.16733757460872714
2022-02-15,50-59,0.046875,0.037060882861856666,0.13751001509457347,0.15662096644379148
2022-02-15,60-69,0.0921875,0.10388582619076361,0.07931069589967642,0.08952576758996093
2022-02-15,70-79,0.2265625,0.2505465910157874,0.05012693164061635,0.05582040168786103
2022-02-15,80-89,0.4,0.40044666210615265,0.03263980186712349,0.031887547740375645
2022-02-15,>90,0.215625,0.19505586629646024,0.010833455063764614,0.009075676654005306
2022-02-16,0-9,0.0,0.00013406533003532621,0.12130513043122532,0.0881063972364807
2022-02-16,10-19,0.0,0.00017428492904592407,0.14247492056854286,0.1303069727186878
2022-02-16,20-29,0.013333333333333334,0.0006971397161836963,0.12015570383770983,0.13305311500252234
2022-02-16,30-39,0.04,0.0024600988061482362,0.1409948136599379,0.13893920582504343
2022-02-16,40-49,0.0,0.00955885803151876,0.162757214739933,0.16732079784453738
2022-02-16,50-59,0.05333333333333334,0.0370690637547677,0.13804255435202567,0.15632572720906981
2022-02-16,60-69,0.09333333333333334,0.10388052097787252,0.0796842968895596,0.08933913465261235
2022-02-16,70-79,0.37333333333333335,0.2506083214350353,0.05050488406870878,0.05569143660125487
2022-02-16,80-89,0.29333333333333333,0.4003928114170035,0.03309189503684074,0.031839755826252085
2022-02-16,>90,0.13333333333333333,0.19502483560238904,0.010988586415516293,0.009077457083539235
2022-02-17,0-9,0.008547008547008548,0.00014065828075392837,0.1213980161172646,0.08827737882970807
2022-02-17,10-19,0.008547008547008548,0.0001808463609693365,0.14257452965641715,0.13035477711440968
2022-02-17,20-29,0.0,0.0006965933904004072,0.120153311956975,0.13294239001139155
2022-02-17,30-39,-0.008547008547008548,0.0024514728931398946,0.14100182142089085,0.13895704446058563
2022-02-17,40-49,0.0,0.00955136706452866,0.16269914838733232,0.16732736285587455
2022-02-17,50-59,0.02564102564102564,0.03706010797197551,0.13799616320798253,0.15625233620401474
2022-02-17,60-69,0.11965811965811966,0.1038928853701992,0.07963995990934537,0.08930217308327576
2022-02-17,70-79,0.1794871794871795,0.2505525861029619,0.05046585135311664,0.05567219224693818
2022-02-17,80-89,0.4188034188034188,0.4004072392128495,0.0331118687846793,0.03183261595102082
2022-02-17,>90,0.24786324786324787,0.19506624335222172,0.010959329205996257,0.009081729242781037
2022-02-18,0-9,-0.0035335689045936395,0.00013370682105347603,0.12191166235471469,0.08877802876440409
2022-02-18,10-19,0.0,0.00018050420842219265,0.14244185540284582,0.13064002241763206
2022-02-18,20-29,0.0,0.0006952754694780754,0.11726787292966807,0.13314508521292104
2022-02-18,30-39,0.007067137809187279,0.002460205507383959,0.13939727096104965,0.13926777871293253
2022-02-18,40-49,0.01060070671378092,0.009553352364270863,0.16428101659516198,0.16701507566195345
2022-02-18,50-59,0.024734982332155476,0.037036789431812864,0.13909426370106534,0.1557569643083324
2022-02-18,60-69,0.1166077738515901,0.10391694132276158,0.08027022210664346,0.08904788149953614
2022-02-18,70-79,0.21201413427561838,0.25047967322052933,0.050823372888744674,0.05552951141396867
2022-02-18,80-89,0.4028268551236749,0.4004118170088447,0.03340974301849795,0.031756942790535495
2022-02-18,>90,0.22968197879858657,0.19513173464544295,0.011102720041608354,0.009062709217784067
2022-02-19,0-9,0.0,0.00013346769080874746,0.12230999362823484,0.08911323042076362
2022-02-19,10-19,0.0,0.00018018138259180908,0.1441525384956162,0.13071722264491661
2022-02-19,20-29,0.0,0.0006940319922054868,0.11777778273731478,0.13295044356965086
2022-02-19,30-39,0.0037313432835820895,0.002462478895421391,0.13983290575924995,0.13927775691332345
2022-02-19,40-49,0.0037313432835820895,0.009542939892825444,0.16394295094187186,0.16701316795712776
2022-02-19,50-59,0.029850746268656716,0.03702393743034655,0.13874937091372896,0.15563709989706148
2022-02-19,60-69,0.07462686567164178,0.10386455698736728,0.07959182762534021,0.0889751682723648
2022-02-19,70-79,0.22388059701492538,0.2504321016489933,0.05013831528743803,0.05548152457973259
2022-02-19,80-89,0.47761194029850745,0.400549886886132,0.032696863551606274,0.03175857512857585
2022-02-19,>90,0.1865671641791045,0.19511641719330794,0.01080745105959888,0.009075810616483005
2022-02-20,0-9,0.0,0.00013329778725673153,0.12169204668976097,0.08948000064233519
2022-02-20,10-19,0.0,0.0001799520127965876,0.14404983221078796,0.1308126256011977
2022-02-20,20-29,0.0,0.000693148493735004,0.11807495600683121,0.13274853099683262
2022-02-20,30-39,0.005235602094240838,0.0024660090642495336,0.13976282630853576,0.1393043161635718
2022-02-20,40-49,0.015706806282722512,0.009550786456944814,0.16392153808470844,0.1670035701841161
2022-02-20,50-59,0.04712041884816754,0.03703679018928286,0.13884514968964923,0.1554965802422726
2022-02-20,60-69,0.11518324607329843,0.10387896560917088,0.07977296251522406,0.08889290240896978
2022-02-20,70-79,0.18848167539267016,0.25035323913623037,0.0502430770724197,0.05543778335543134
2022-02-20,80-89,0.31413612565445026,0.4004398826979472,0.03280947882063316,0.03174528855844312
2022-02-20,>90,0.31413612565445026,0.19526792855238603,0.010828132601449545,0.009078401846829757
2022-02-21,0-9,0.0,0.0001332098921665923,0.12113339204083222,0.08981431141446138
2022-02-21,10-19,0.0,0.0001798333544248996,0.14382124419344366,0.13094422522447197
2022-02-21,20-29,0.0,0.0006926914392662799,0.11829314674278554,0.1325934482661629
2022-02-21,30-39,0.010101010101010102,0.002471043499690287,0.139849676208625,0.13931248369657148
2022-02-21,40-49,0.0,0.009544488773736337,0.1641725454703602,0.1669541400208761
2022-02-21,50-59,0.04040404040404041,0.03703901051692099,0.1388348968137064,0.15535322714447158
2022-02-21,60-69,0.06060606060606061,0.10385043193307535,0.07990890294104103,0.0888217529061042
2022-02-21,70-79,0.25252525252525254,0.2503546713378936,0.05034499656907919,0.05539187373546081
2022-02-21,80-89,0.41414141414141414,0.40044891733660143,0.03279585083140847,0.03173740508370281
2022-02-21,>90,0.2222222222222222,0.1952857019162243,0.010845348188718268,0.009077132507716796
2022-02-22,0-9,0.002183406113537118,0.00013944500886471843,0.12072266493052107,0.0904715955623626
2022-02-22,10-19,0.0,0.0001792864399689237,0.14384560413269254,0.1311378230888219
2022-02-22,20-29,0.0,0.0006905848058062245,0.11802308717944643,0.13225748752337801
2022-02-22,30-39,0.004366812227074236,0.002476808966978094,0.1398745683996147,0.13931870942385027
2022-02-22,40-49,0.015283842794759825,0.009561943465009264,0.16436035162624585,0.1669586901347518
2022-02-22,50-59,0.04148471615720524,0.037052530926910895,0.13864057301886695,0.1551125889032354
2022-02-22,60-69,0.09606986899563319,0.10382676945755892,0.08024489188917655,0.0886675592565016
2022-02-22,70-79,0.2292576419213974,0.25029051043513484,0.05050753310473578,0.05530800788544451
2022-02-22,80-89,0.4039301310043668,0.40045950450540185,0.03289727243882102,0.03169221772641438
2022-02-22,>90,0.2074235807860262,0.1953226159883663,0.010883453279879121,0.009075320495239495
2022-02-23,0-9,0.0,0.0001392406741900834,0.12088153463171768,0.09095088708225316
2022-02-23,10-19,0.0,0.00017902372395867867,0.14301871383042428,0.13148237927446774
2022-02-23,20-29,0.004524886877828055,0.000696203370950417,0.11863858937315394,0.13187216583077746
2022-02-23,30-39,0.004524886877828055,0.002479810102242438,0.13913106110120993,0.1394419733163368
2022-02-23,40-49,0.02262443438914027,0.009581084485936692,0.16322962687819878,0.16712680126780927
2022-02-23,50-59,0.03167420814479638,0.03704464984285696,0.1383280533640012,0.15490385202161636
2022-02-23,60-69,0.1085972850678733,0.10383375989603363,0.08071924254167127,0.08846968234702926
2022-02-23,70-79,0.2895927601809955,0.2503481016854752,0.05122939353569843,0.05513073623796361
2022-02-23,80-89,0.2850678733031674,0.40029041626331074,0.03365548884658564,0.031578926550990746
2022-02-23,>90,0.25339366515837103,0.19540770995504517,0.011168295897338825,0.00904259607075563
2022-02-24,0-9,0.0,0.0001391318174590555,0.1207863307252445,0.09102321162550951
2022-02-24,10-19,0.0,0.0001788837653044999,0.14309447442144782,0.13149785192452426
2022-02-24,20-29,0.00847457627118644,0.0007022844119361849,0.11864923801899864,0.13182898320039976
2022-02-24,30-39,0.0,0.0024778714156993694,0.13913189861584446,0.13944462647367287
2022-02-24,40-49,0.0,0.0095735941061112,0.16323806556098983,0.16712426777632938
2022-02-24,50-59,0.03389830508474576,0.037042190067313296,0.13831347568281008,0.1548807781679001
2022-02-24,60-69,0.0847457627118644,0.10381883712301902,0.08071345467005497,0.0884514441864696
2022-02-24,70-79,0.11864406779661017,0.2502451370117136,0.05125560166024643,0.0551228274210919
2022-02-24,80-89,0.4491525423728814,0.400328616102189,0.03367353700184996,0.03157913045603884
2022-02-24,>90,0.3050847457627119,0.1954934541792548,0.011143923642513341,0.00904687876806379
2022-02-25,0-9,0.0,0.00013894218681769461,0.12057641800287144,0.09124644441857423
2022-02-25,10-19,0.0,0.0001786399544798931,0.1432910027483201,0.1315293755579047
2022-02-25,20-29,0.0,0.0007013272286988395,0.11884183232497839,0.13168756269769294
2022-02-25,30-39,-0.0048543689320388345,0.002467877889666671,0.1391888450958804,0.13944978410592937
2022-02-25,40-49,0.019417475728155338,0.009587010890420928,0.16325906055030956,0.16713131602428233
2022-02-25,50-59,0.03398058252427184,0.03703801722883117,0.13816315625257766,0.15480676771225338
2022-02-25,60-69,0.07281553398058252,0.10377658096359715,0.08066779755436569,0.08840844163002248
2022-02-25,70-79,0.16990291262135923,0.2501356340395125,0.05123961310729925,0.055104757068478546
2022-02-25,80-89,0.4223300970873786,0.40035860316788185,0.03368754266232004,0.03157739364349938
2022-02-25,>90,0.28640776699029125,0.19561736645009328,0.011084731701077452,0.009058157141362641
2022-02-26,0-9,0.0,0.00013878149844366464,0.11998753929099522,0.09151364979022382
2022-02-26,10-19,0.0,0.00017843335514185451,0.1435211787208879,0.13157625016798602
2022-02-26,20-29,0.0,0.0007005161350013548,0.11910919084915188,0.13154062454331353
2022-02-26,30-39,0.011428571428571429,0.0024782410436368684,0.1393727910493364,0.13943645670894397
2022-02-26,40-49,0.005714285714285714,0.00958253203539589,0.16338297486871112,0.16711103882363068
2022-02-26,50-59,0.06857142857142857,0.03707448601280755,0.1379963730009202,0.1547070729641704
