data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-08-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,12,0,12,861,873,-31,24,41505,547,,,42925,546785,139718.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,11539.0,31386.0,142912.0,403873.0,ITC,ITC2
2022-08-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,836,845,-28,88,41621,547,,,43013,547246,139799.0,si segnala che i casi confermati da test molecolare sono diminuiti rispetto a ieri a seguito di revisione dei dati,0.0,,,11520.0,31493.0,142977.0,404269.0,ITC,ITC2
2022-08-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,8,0,8,839,847,2,59,41678,547,,,43072,547499,139868.0,La diminuzione dei casi confermati con test molecolare è dovuta ad una verifica che ha comportato una ricollocazione dei casi.,0.0,,,11517.0,31555.0,142998.0,404501.0,ITC,ITC2
2022-08-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,826,835,-12,50,41740,547,,,43122,547781,139929.0,si segnala che il numero di casi confermati da test molecolare sono diminuiti rispetto a ieri per revisione dei dati,0.0,,,11506.0,31616.0,143035.0,404746.0,ITC,ITC2
2022-08-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,826,835,0,43,41783,547,,,43165,547989,139982.0,si segnala che il numero di casi confermati da test molecolare sono diminuiti rispetto a ieri a seguito di revisione dei dati,0.0,,,11499.0,31666.0,143051.0,404938.0,ITC,ITC2
2022-08-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,825,834,-1,38,41822,547,,,43203,548221,140044.0,si segnala che i casi confermati da test molecolare sono diminuiti rispetto a ieri a seguito di revisione dei dati,0.0,,,11498.0,31705.0,143117.0,405104.0,ITC,ITC2
2022-08-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,812,821,-13,20,41855,547,,,43223,548333,140075.0,,0.0,,,11499.0,31724.0,143124.0,405209.0,ITC,ITC2
2022-08-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,837,846,25,80,41910,547,,,43303,548661,140133.0,,0.0,,,11502.0,31801.0,143178.0,405483.0,ITC,ITC2
2022-08-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,822,831,-15,53,41978,547,,,43356,548973,140184.0,,0.0,,,11505.0,31851.0,143239.0,405734.0,ITC,ITC2
2022-08-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,8,0,8,807,815,-16,38,42032,547,,,43394,549197,140228.0,,0.0,,,11507.0,31887.0,143266.0,405931.0,ITC,ITC2
2022-08-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,1,11,805,816,1,40,42071,547,,,43434,549427,140282.0,,1.0,,,11511.0,31923.0,143308.0,406119.0,ITC,ITC2
2022-08-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,1,11,843,854,38,42,42075,547,,,43476,549644,140313.0,,0.0,,,11512.0,31964.0,143320.0,406324.0,ITC,ITC2
2022-08-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,793,802,-52,27,42154,547,,,43503,549890,140371.0,,0.0,,,11515.0,31988.0,143380.0,406510.0,ITC,ITC2
2022-08-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,0,10,789,799,-3,23,42180,547,,,43526,549991,140403.0,,0.0,,,11516.0,32010.0,143389.0,406602.0,ITC,ITC2
2022-08-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,12,0,12,776,788,-11,67,42258,547,,,43593,550307,140459.0,,0.0,,,11518.0,32075.0,143440.0,406867.0,ITC,ITC2
2022-08-31T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,0,11,759,770,-18,48,42324,547,,,43641,550584,140505.0,,0.0,,,11522.0,32119.0,143503.0,407081.0,ITC,ITC2
2022-09-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,760,769,-1,35,42360,547,,,43676,550756,140532.0,,0.0,,,11524.0,32152.0,143526.0,407230.0,ITC,ITC2
2022-09-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,757,766,-3,43,42406,547,,,43719,550987,140567.0,,0.0,,,11525.0,32194.0,143550.0,407437.0,ITC,ITC2
2022-09-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,743,746,-20,23,42449,547,,,43742,551162,140590.0,,0.0,,,11527.0,32215.0,143557.0,407605.0,ITC,ITC2
2022-09-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,736,739,-7,20,42476,547,,,43762,551341,140620.0,,0.0,,,11528.0,32234.0,143602.0,407739.0,ITC,ITC2
2022-09-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,721,724,-15,4,42495,547,,,43766,551415,140630.0,,0.0,,,11529.0,32237.0,143611.0,407804.0,ITC,ITC2
2022-09-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,734,736,12,41,42524,547,,,43807,551707,140659.0,,0.0,,,11529.0,32278.0,143654.0,408053.0,ITC,ITC2
2022-09-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,649,651,-85,36,42645,547,,,43843,551930,140690.0,,0.0,,,11536.0,32307.0,143701.0,408229.0,ITC,ITC2
2022-09-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,660,661,10,25,42660,547,,,43868,552075,140710.0,,0.0,,,11536.0,32332.0,143705.0,408370.0,ITC,ITC2
2022-09-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,630,633,-28,37,42725,547,,,43905,552264,140734.0,,0.0,,,11541.0,32364.0,143735.0,408529.0,ITC,ITC2
2022-09-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,634,638,5,31,42751,547,,,43936,552430,140753.0,,0.0,,,11543.0,32393.0,143743.0,408687.0,ITC,ITC2
2022-09-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,616,620,-18,12,42781,547,,,43948,552623,140781.0,,0.0,,,11544.0,32404.0,143780.0,408843.0,ITC,ITC2
2022-09-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,601,607,-13,8,42802,547,,,43956,552691,140792.0,,0.0,,,11544.0,32412.0,143784.0,408907.0,ITC,ITC2
2022-09-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,588,594,-13,41,42855,548,,,43997,552972,140831.0,,0.0,,,11544.0,32453.0,143842.0,409130.0,ITC,ITC2
2022-09-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,7,0,7,582,589,-5,40,42900,548,,,44037,553213,140870.0,,0.0,,,11550.0,32487.0,143909.0,409304.0,ITC,ITC2
2022-09-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,0,11,579,590,1,28,42927,548,,,44065,553379,140897.0,,0.0,,,11552.0,32513.0,143920.0,409459.0,ITC,ITC2
2022-09-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,0,10,589,599,9,34,42952,548,,,44099,553538,140918.0,,0.0,,,11554.0,32545.0,143942.0,409596.0,ITC,ITC2
2022-09-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,12,0,12,605,617,18,27,42961,548,,,44126,553663,140935.0,,0.0,,,11554.0,32572.0,143951.0,409712.0,ITC,ITC2
2022-09-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,12,0,12,612,624,7,8,42962,548,,,44134,553833,140962.0,,0.0,,,11554.0,32580.0,144007.0,409826.0,ITC,ITC2
2022-09-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,0,11,573,584,-40,6,43008,548,,,44140,553901,140978.0,,0.0,,,11554.0,32586.0,144013.0,409888.0,ITC,ITC2
2022-09-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,0,13,546,559,-25,39,43071,549,,,44179,554184,141010.0,,0.0,,,11561.0,32618.0,144070.0,410114.0,ITC,ITC2
2022-09-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,0,11,543,554,-5,28,43103,550,,,44207,554400,141043.0,,0.0,,,11563.0,32644.0,144121.0,410279.0,ITC,ITC2
2022-09-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,560,569,15,32,43120,550,,,44239,554551,141065.0,,0.0,,,11563.0,32676.0,144138.0,410413.0,ITC,ITC2
2022-09-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,582,587,18,35,43136,551,,,44274,554747,141089.0,,0.0,,,11567.0,32707.0,144169.0,410578.0,ITC,ITC2
2022-09-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,596,602,15,31,43152,551,,,44305,554893,141110.0,,0.0,,,11569.0,32736.0,144176.0,410717.0,ITC,ITC2
2022-09-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,555,561,-41,25,43218,551,,,44330,555084,141134.0,,0.0,,,11570.0,32760.0,144221.0,410863.0,ITC,ITC2
2022-09-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,561,567,6,6,43218,551,,,44336,555148,141152.0,,0.0,,,11570.0,32766.0,144222.0,410926.0,ITC,ITC2
2022-09-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,7,0,7,590,597,30,84,43272,551,,,44420,555473,141193.0,,0.0,,,11575.0,32845.0,144279.0,411194.0,ITC,ITC2
2022-09-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,8,0,8,635,643,46,66,43292,551,,,44486,555745,141235.0,,0.0,,,11580.0,32906.0,144336.0,411409.0,ITC,ITC2
2022-09-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,0,11,671,682,39,65,43318,551,,,44551,555979,141263.0,,0.0,,,11580.0,32971.0,144348.0,411631.0,ITC,ITC2
2022-09-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,722,731,49,69,43338,551,,,44620,556220,141296.0,,0.0,,,11584.0,33036.0,144383.0,411837.0,ITC,ITC2
2022-10-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,787,793,62,77,43353,551,,,44697,556471,141336.0,,0.0,,,11584.0,33113.0,144392.0,412079.0,ITC,ITC2
2022-10-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,809,815,22,58,43389,551,,,44755,556750,141369.0,,0.0,,,11587.0,33168.0,144439.0,412311.0,ITC,ITC2
2022-10-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,0,10,841,851,36,42,43395,551,,,44797,556866,141380.0,,0.0,,,11587.0,33210.0,144446.0,412420.0,ITC,ITC2
2022-10-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,0,10,953,963,112,182,43465,551,,,44979,557455,141453.0,,0.0,,,11595.0,33384.0,144508.0,412947.0,ITC,ITC2
2022-10-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,0,11,995,1006,43,141,43563,551,,,45120,557902,141516.0,,0.0,,,11602.0,33518.0,144567.0,413335.0,ITC,ITC2
2022-10-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,0,11,1074,1085,79,128,43612,551,,,45248,558285,141569.0,,0.0,,,11607.0,33641.0,144585.0,413700.0,ITC,ITC2
2022-10-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,17,0,17,1189,1206,121,175,43666,551,,,45423,558728,141634.0,,0.0,,,11615.0,33808.0,144614.0,414114.0,ITC,ITC2
2022-10-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,18,0,18,1256,1274,68,101,43699,551,,,45524,559073,141679.0,,0.0,,,11618.0,33906.0,144621.0,414452.0,ITC,ITC2
2022-10-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,20,0,20,1324,1344,70,89,43717,552,,,45613,559466,141726.0,,0.0,,,11619.0,33994.0,144659.0,414807.0,ITC,ITC2
2022-10-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,21,0,21,1357,1378,34,35,43718,552,,,45648,559583,141751.0,,0.0,,,11620.0,34028.0,144663.0,414920.0,ITC,ITC2
2022-10-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,30,0,30,1533,1563,185,228,43761,552,,,45876,560378,141838.0,,0.0,,,11629.0,34247.0,144700.0,415678.0,ITC,ITC2
2022-10-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,31,0,31,1392,1423,-140,142,44043,552,,,46018,560929,141910.0,,0.0,,,11633.0,34385.0,144716.0,416213.0,ITC,ITC2
2022-10-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,38,0,38,1422,1460,37,120,44126,552,,,46138,561367,141953.0,,0.0,,,11636.0,34502.0,144728.0,416639.0,ITC,ITC2
2022-10-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,37,0,37,1366,1403,-57,121,44304,552,,,46259,561835,142000.0,,0.0,,,11642.0,34617.0,144740.0,417095.0,ITC,ITC2
2022-10-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,41,0,41,1413,1454,51,107,44360,552,,,46366,562207,142053.0,,0.0,,,11643.0,34723.0,144746.0,417461.0,ITC,ITC2
2022-10-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,40,0,40,1296,1336,-118,75,44553,552,,,46441,562695,142105.0,,0.0,,,11645.0,34796.0,144761.0,417934.0,ITC,ITC2
2022-10-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,36,0,36,1298,1334,-2,29,44584,552,,,46470,562828,142118.0,,0.0,,,11646.0,34824.0,144764.0,418064.0,ITC,ITC2
2022-10-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,34,1,35,1349,1384,50,187,44721,552,,,46657,563588,142181.0,,1.0,,,11649.0,35008.0,144777.0,418811.0,ITC,ITC2
2022-10-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,34,0,34,1350,1384,0,121,44842,552,,,46778,564053,142232.0,,0.0,,,11651.0,35127.0,144784.0,419269.0,ITC,ITC2
2022-10-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,30,0,30,1267,1297,-87,121,45050,552,,,46899,564502,142306.0,,0.0,,,11660.0,35239.0,144802.0,419700.0,ITC,ITC2
2022-10-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,26,0,26,1260,1286,-11,93,45154,552,,,46992,564875,142347.0,,0.0,,,11661.0,35331.0,144808.0,420067.0,ITC,ITC2
2022-10-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,27,0,27,1279,1306,20,75,45207,554,,,47067,565153,142384.0,,0.0,,,11662.0,35405.0,144809.0,420344.0,ITC,ITC2
2022-10-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,24,0,24,1184,1208,-98,55,45360,554,,,47122,565556,142421.0,,0.0,,,11662.0,35460.0,144811.0,420745.0,ITC,ITC2
