data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-12-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,542,16,558,9972,10530,-204,322,623085,5690,,,639305,6644660,1483149.0,,3.0,,*di cui 44767  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,276799.0,362506.0,2650977.0,3993683.0,ITC,ITC3
2022-12-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,565,15,580,9908,10488,-42,1161,624285,5693,,,640466,6650656,1483826.0,,2.0,,*di cui 45020  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,277103.0,363363.0,2651956.0,3998700.0,ITC,ITC3
2022-12-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,572,13,585,9684,10269,-219,798,625300,5695,,,641264,6655027,1484225.0,,0.0,,*di cui 45183  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,277342.0,363922.0,2652795.0,4002232.0,ITC,ITC3
2022-12-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,602,14,616,9578,10194,-75,346,625720,5696,,,641610,6657193,1484465.0,,2.0,,*di cui 45273  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,277452.0,364158.0,2653136.0,4004057.0,ITC,ITC3
2022-12-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,563,11,574,9268,9842,-352,1583,627652,5699,,,643193,6666100,1485304.0,,0.0,,*di cui 45648  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,277891.0,365302.0,2654446.0,4011654.0,ITC,ITC3
2022-12-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,535,12,547,9092,9639,-203,865,628715,5704,,,644058,6671979,1485913.0,,2.0,,*di cui 45857  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,278170.0,365888.0,2655414.0,4016565.0,ITC,ITC3
2022-12-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,530,13,543,8763,9306,-333,755,629798,5709,,,644813,6677257,1486440.0,,4.0,,*di cui 46014  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,278394.0,366419.0,2656263.0,4020994.0,ITC,ITC3
2022-12-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,540,14,554,8602,9156,-150,687,630634,5710,,,645500,6681580,1486867.0,,3.0,,*di cui 46164  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,278602.0,366898.0,2656975.0,4024605.0,ITC,ITC3
2022-12-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,540,15,555,8977,9532,376,728,630982,5714,,,646228,6686169,1487279.0,,3.0,,*di cui 46312  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,278807.0,367421.0,2657745.0,4028424.0,ITC,ITC3
2022-12-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,544,15,559,8233,8792,-740,502,632220,5718,,,646730,6689855,1487633.0,,1.0,,*di cui 46433  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,278972.0,367758.0,2658415.0,4031440.0,ITC,ITC3
2022-12-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,543,17,560,7875,8435,-357,192,632764,5723,,,646922,6691412,1487829.0,,3.0,,*di cui 46484  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,279032.0,367890.0,2658629.0,4032783.0,ITC,ITC3
2022-12-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,516,11,527,7561,8088,-347,1027,634130,5731,,,647949,6699000,1488542.0,,0.0,,*di cui 46757  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,279352.0,368597.0,2659848.0,4039152.0,ITC,ITC3
2022-12-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,493,12,505,7204,7709,-379,700,635206,5734,,,648649,6703772,1489032.0,,4.0,,*di cui 46910  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,279566.0,369083.0,2660713.0,4043059.0,ITC,ITC3
2022-12-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,485,12,497,6883,7380,-329,568,636102,5735,,,649217,6708204,1489435.0,,2.0,,*di cui 47041  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,279723.0,369494.0,2661340.0,4046864.0,ITC,ITC3
2022-12-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,450,16,466,6652,7118,-262,617,636977,5739,,,649834,6712658,1489879.0,,4.0,,*di cui 47178  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,279901.0,369933.0,2661946.0,4050712.0,ITC,ITC3
2022-12-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,441,18,459,6267,6726,-392,624,637988,5744,,,650458,6716799,1490315.0,,3.0,,*di cui 47316  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,280076.0,370382.0,2662461.0,4054338.0,ITC,ITC3
2022-12-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,443,17,460,5908,6368,-358,467,638813,5744,,,650925,6720115,1490656.0,,0.0,,*di cui 47425  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,280219.0,370706.0,2662950.0,4057165.0,ITC,ITC3
2022-12-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,431,17,448,5844,6292,-76,121,639010,5744,,,651046,6721359,1490819.0,,1.0,,*di cui 47454  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,280276.0,370770.0,2663186.0,4058173.0,ITC,ITC3
2022-12-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,424,17,441,5514,5955,-337,199,639535,5755,,,651245,6722865,1491002.0,,0.0,,*di cui 47503  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,280332.0,370913.0,2663455.0,4059410.0,ITC,ITC3
2022-12-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,423,12,435,5052,5487,-468,857,640850,5765,,,652102,6729166,1491652.0,,1.0,,*di cui 47706  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,280575.0,371527.0,2664283.0,4064883.0,ITC,ITC3
2022-12-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,411,11,422,4955,5377,-110,553,641511,5767,,,652655,6733471,1492148.0,,0.0,,*di cui 47854  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,280759.0,371896.0,2665025.0,4068446.0,ITC,ITC3
2022-12-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,403,11,414,4910,5324,-53,587,642151,5767,,,653242,6737392,1492598.0,,2.0,,*di cui 48002  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,280942.0,372300.0,2665633.0,4071759.0,ITC,ITC3
2022-12-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,384,10,394,4776,5170,-154,535,642835,5772,,,653777,6741225,1493011.0,,1.0,,*di cui 48111  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,281077.0,372700.0,2666200.0,4075025.0,ITC,ITC3
2023-01-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,373,11,384,4722,5106,-64,375,643274,5772,,,654152,6743661,1493314.0,,2.0,,*di cui 48188  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,281174.0,372978.0,2666656.0,4077005.0,ITC,ITC3
2023-01-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,381,9,390,4510,4900,-206,110,643589,5773,,,654262,6744779,1493475.0,,0.0,,*di cui 48223  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,281217.0,373045.0,2666857.0,4077922.0,ITC,ITC3
2023-01-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,375,9,384,4293,4677,-223,585,644390,5780,,,654847,6749617,1494009.0,,2.0,,*di cui 48375  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,281388.0,373459.0,2667662.0,4081955.0,ITC,ITC3
2023-01-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,343,10,353,4211,4564,-113,353,644846,5790,,,655200,6753134,1494466.0,,1.0,,*di cui 48467  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,281503.0,373697.0,2668279.0,4084855.0,ITC,ITC3
2023-01-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,326,10,336,4132,4468,-96,310,645245,5797,,,655510,6756282,1494916.0,,2.0,,*di cui 48548  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,281602.0,373908.0,2668849.0,4087433.0,ITC,ITC3
2023-01-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,314,9,323,3942,4265,-203,320,645757,5808,,,655830,6759445,1495261.0,,2.0,,*di cui 48612  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,281695.0,374135.0,2669366.0,4090079.0,ITC,ITC3
2023-01-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,316,8,324,3964,4288,23,70,645803,5809,,,655900,6760389,1495395.0,,0.0,,*di cui 48627  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,281723.0,374177.0,2669588.0,4090801.0,ITC,ITC3
2023-01-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,317,7,324,4010,4334,46,220,645977,5809,,,656120,6763027,1495667.0,,0.0,,*di cui 48680  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,281808.0,374312.0,2670147.0,4092880.0,ITC,ITC3
2023-01-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,316,8,324,3838,4162,-172,59,646208,5809,,,656179,6764070,1495811.0,,2.0,,*di cui 48696  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,281837.0,374342.0,2670338.0,4093732.0,ITC,ITC3
2023-01-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,303,8,311,3617,3928,-234,378,646810,5819,,,656557,6769287,1496334.0,,0.0,,*di cui 48798  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,281957.0,374600.0,2671369.0,4097918.0,ITC,ITC3
2023-01-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,285,7,292,3480,3772,-156,185,647145,5825,,,656742,6772662,1496706.0,,0.0,,*di cui 48846  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,282029.0,374713.0,2672053.0,4100609.0,ITC,ITC3
2023-01-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,259,7,266,3512,3778,6,187,647324,5827,,,656929,6775594,1497099.0,,0.0,,*di cui 48888  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282095.0,374834.0,2672689.0,4102905.0,ITC,ITC3
2023-01-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,231,6,237,3283,3520,-258,178,647758,5829,,,657107,6778266,1497414.0,,2.0,,*di cui 48939  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282167.0,374940.0,2673235.0,4105031.0,ITC,ITC3
2023-01-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,208,6,214,3087,3301,-219,122,648098,5830,,,657229,6780651,1497671.0,,0.0,,*di cui 48982  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282211.0,375018.0,2673682.0,4106969.0,ITC,ITC3
2023-01-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,200,5,205,2921,3126,-175,104,648371,5836,,,657333,6782472,1497862.0,,0.0,,*di cui 49020  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282247.0,375086.0,2674134.0,4108338.0,ITC,ITC3
2023-01-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,192,4,196,2848,3044,-82,36,648489,5836,,,657369,6783525,1497990.0,,0.0,,*di cui 49029  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282264.0,375105.0,2674366.0,4109159.0,ITC,ITC3
2023-01-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,182,4,186,2530,2716,-328,197,649013,5837,,,657566,6787235,1498397.0,,1.0,,*di cui 49081  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282334.0,375232.0,2675116.0,4112119.0,ITC,ITC3
2023-01-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,171,3,174,2332,2506,-210,130,649352,5838,,,657696,6790164,1498754.0,,0.0,,*di cui 49106  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282371.0,375325.0,2675733.0,4114431.0,ITC,ITC3
2023-01-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,157,3,160,2292,2452,-54,87,649493,5838,,,657783,6792795,1499065.0,,0.0,,*di cui 49124  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282396.0,375387.0,2676334.0,4116461.0,ITC,ITC3
2023-01-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,147,1,148,2100,2248,-204,88,649782,5841,,,657871,6794802,1499283.0,,0.0,,*di cui 49149  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282430.0,375441.0,2676687.0,4118115.0,ITC,ITC3
2023-01-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,145,2,147,1980,2127,-121,127,650026,5845,,,657998,6796709,1499493.0,,1.0,,*di cui 49192  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,282482.0,375516.0,2677035.0,4119674.0,ITC,ITC3
2023-01-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,149,2,151,1964,2115,-12,70,650108,5845,,,658068,6798108,1499664.0,,1.0,,*di cui 49216  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,282516.0,375552.0,2677354.0,4120754.0,ITC,ITC3
2023-01-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,143,3,146,1898,2044,-71,27,650206,5845,,,658095,6798771,1499758.0,,1.0,,*di cui 49225  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282527.0,375568.0,2677503.0,4121268.0,ITC,ITC3
2023-01-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,145,4,149,1868,2017,-27,175,650407,5846,,,658270,6802021,1500098.0,,1.0,,*di cui 49287  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282595.0,375675.0,2678055.0,4123966.0,ITC,ITC3
2023-01-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,149,5,154,1644,1798,-219,106,650732,5846,,,658376,6804172,1500329.0,,2.0,,*di cui 49325  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282641.0,375735.0,2678516.0,4125656.0,ITC,ITC3
2023-01-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,146,7,153,1473,1626,-172,76,650978,5848,,,658452,6805725,1500497.0,,2.0,,*di cui 49346  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282664.0,375788.0,2678762.0,4126963.0,ITC,ITC3
2023-01-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,149,5,154,1395,1549,-77,90,651145,5848,,,658542,6807252,1500651.0,,0.0,,*di cui 49376  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282700.0,375842.0,2678956.0,4128296.0,ITC,ITC3
2023-01-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,152,5,157,1203,1360,-189,87,651420,5849,,,658629,6808515,1500799.0,,0.0,,*di cui 49402  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282738.0,375891.0,2679127.0,4129388.0,ITC,ITC3
2023-01-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,154,4,158,1096,1254,-106,67,651593,5849,,,658696,6809473,1500914.0,,1.0,,*di cui 49427  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282766.0,375930.0,2679300.0,4130173.0,ITC,ITC3
2023-01-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,148,3,151,1026,1177,-77,23,651693,5849,,,658719,6809853,1500974.0,,0.0,,*di cui 49439  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282776.0,375943.0,2679332.0,4130521.0,ITC,ITC3
2023-01-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,142,3,145,974,1119,-58,180,651930,5850,,,658899,6812285,1501244.0,,0.0,,*di cui 49490  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282822.0,376077.0,2679675.0,4132610.0,ITC,ITC3
2023-02-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,129,4,133,982,1115,-4,113,652047,5850,,,659012,6814056,1501473.0,,2.0,,*di cui 49519  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282857.0,376155.0,2679975.0,4134081.0,ITC,ITC3
2023-02-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,131,5,136,1003,1139,24,145,652167,5851,,,659157,6817767,1502029.0,,1.0,,*di cui 49551  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282911.0,376246.0,2680553.0,4137214.0,ITC,ITC3
2023-02-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,121,5,126,997,1123,-16,82,652265,5851,,,659239,6819687,1502289.0,,0.0,,*di cui 49571  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282936.0,376303.0,2680835.0,4138852.0,ITC,ITC3
2023-02-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,134,5,139,997,1136,13,96,652345,5854,,,659335,6821159,1502465.0,,1.0,,*di cui 49599  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,282963.0,376372.0,2681079.0,4140080.0,ITC,ITC3
2023-02-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,142,4,146,912,1058,-78,74,652496,5855,,,659409,6822306,1502601.0,,0.0,,*di cui 49619  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,282991.0,376418.0,2681315.0,4140991.0,ITC,ITC3
2023-02-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,134,4,138,863,1001,-57,35,652588,5855,,,659444,6822926,1502693.0,,1.0,,*di cui 49630  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,283002.0,376442.0,2681406.0,4141520.0,ITC,ITC3
2023-02-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,134,2,136,852,988,-13,147,652748,5855,,,659591,6825643,1503065.0,,0.0,,*di cui 49673  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,283048.0,376543.0,2681834.0,4143809.0,ITC,ITC3
2023-02-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,133,4,137,818,955,-33,85,652866,5855,,,659676,6827583,1503302.0,,2.0,,*di cui 49699  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283087.0,376589.0,2682195.0,4145388.0,ITC,ITC3
2023-02-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,119,3,122,780,902,-53,63,652979,5858,,,659739,6829318,1503506.0,,0.0,,*di cui 49715  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283101.0,376638.0,2682451.0,4146867.0,ITC,ITC3
2023-02-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,111,2,113,733,846,-56,65,653098,5860,,,659804,6830695,1503692.0,,0.0,,*di cui 49738  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283127.0,376677.0,2682692.0,4148003.0,ITC,ITC3
2023-02-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,97,4,101,685,786,-60,74,653232,5860,,,659878,6832024,1503851.0,,2.0,,*di cui 49759  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,283151.0,376727.0,2682978.0,4149046.0,ITC,ITC3
2023-02-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,95,4,99,670,769,-17,59,653307,5861,,,659937,6832989,1503982.0,,1.0,,*di cui 49777  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,283174.0,376763.0,2683182.0,4149807.0,ITC,ITC3
2023-02-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,90,5,95,628,723,-46,20,653373,5861,,,659957,6833580,1504012.0,,2.0,,*di cui 49783  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283181.0,376776.0,2683243.0,4150337.0,ITC,ITC3
2023-02-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,94,5,99,606,705,-18,137,653526,5863,,,660094,6835885,1504304.0,,1.0,,*di cui 49832  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283228.0,376866.0,2683698.0,4152187.0,ITC,ITC3
2023-02-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,92,5,97,608,705,0,102,653618,5873,,,660196,6837725,1504563.0,,0.0,,*di cui 49866  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283272.0,376924.0,2684039.0,4153686.0,ITC,ITC3
2023-02-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,89,4,93,623,716,11,93,653700,5873,,,660289,6839458,1504821.0,,1.0,,*di cui 49897  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283297.0,376992.0,2684304.0,4155154.0,ITC,ITC3
2023-02-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,82,3,85,619,704,-12,79,653791,5873,,,660368,6840952,1504987.0,,0.0,,*di cui 49927  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283335.0,377033.0,2684530.0,4156422.0,ITC,ITC3
2023-02-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,90,5,95,686,781,77,71,653785,5873,,,660439,6842316,1505153.0,,2.0,,*di cui 49941  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283353.0,377086.0,2684768.0,4157548.0,ITC,ITC3
2023-02-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,90,5,95,667,762,-19,61,653865,5873,,,660500,6843360,1505290.0,,0.0,,*di cui 49961  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283370.0,377130.0,2685011.0,4158349.0,ITC,ITC3
2023-02-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,75,3,78,621,699,-63,30,653958,5873,,,660530,6843893,1505364.0,,0.0,,*di cui 49971  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283379.0,377151.0,2685069.0,4158824.0,ITC,ITC3
2023-02-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,82,3,85,602,687,-12,152,654120,5875,,,660682,6846483,1505734.0,,0.0,,*di cui 50007  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283425.0,377257.0,2685523.0,4160960.0,ITC,ITC3
2023-02-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,91,2,93,590,683,-4,85,654209,5875,,,660767,6848202,1505960.0,,0.0,,*di cui 50038  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283461.0,377306.0,2685854.0,4162348.0,ITC,ITC3
2023-02-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,103,2,105,574,679,-4,74,654287,5875,,,660841,6849809,1506163.0,,0.0,,*di cui 50053  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283484.0,377357.0,2686140.0,4163669.0,ITC,ITC3
2023-02-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,98,2,100,559,659,-20,66,654372,5876,,,660907,6851234,1506342.0,,0.0,,*di cui 50077  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283507.0,377400.0,2686346.0,4164888.0,ITC,ITC3
2023-02-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,93,2,95,603,698,39,65,654398,5876,,,660972,6852513,1506505.0,,2.0,,*di cui 50097  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283531.0,377441.0,2686554.0,4165959.0,ITC,ITC3
2023-02-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,94,3,97,591,688,-10,52,654460,5876,,,661024,6853596,1506651.0,,2.0,,*di cui 50113  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283553.0,377471.0,2686790.0,4166806.0,ITC,ITC3
2023-02-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,94,2,96,560,656,-32,19,654511,5876,,,661043,6854196,1506734.0,,0.0,,*di cui 50118  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283557.0,377486.0,2686867.0,4167329.0,ITC,ITC3
2023-02-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,95,3,98,530,628,-28,104,654641,5878,,,661147,6856516,1507033.0,,3.0,,*di cui 50145  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283586.0,377561.0,2687257.0,4169259.0,ITC,ITC3
2023-03-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,98,2,100,516,616,-12,63,654714,5880,,,661210,6858060,1507225.0,,0.0,,*di cui 50168  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283624.0,377586.0,2687495.0,4170565.0,ITC,ITC3
