data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-02-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,633,29,662,28073,28735,-1832,1755,291738,4994,,,325467,4587240,1209183.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2. ",0.0,,*di cui  8425 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,208256.0,117211.0,2231489.0,2355751.0,ITC,ITC3
2022-02-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,595,29,624,26151,26775,-1960,1637,295331,4998,,,327104,4602755,1210664.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2. ",1.0,,*di cui  8508 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,208790.0,118314.0,2235012.0,2367743.0,ITC,ITC3
2022-02-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,572,26,598,24612,25210,-1565,1214,298107,5001,,,328318,4613757,1211817.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2. ",2.0,,*di cui  8576 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,209190.0,119128.0,2238058.0,2375699.0,ITC,ITC3
2022-02-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,595,24,619,23746,24365,-845,543,299494,5002,,,328861,4619130,1212408.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  8594 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,209330.0,119531.0,2239577.0,2379553.0,ITC,ITC3
2022-02-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,561,28,589,21591,22180,-2185,1851,303513,5019,,,330712,4637849,1214099.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",5.0,,*di cui  8720 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,209788.0,120924.0,2243535.0,2394314.0,ITC,ITC3
2022-02-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,519,26,545,20622,21167,-1013,1342,305856,5031,,,332054,4651058,1215446.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  8788 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,210211.0,121843.0,2247608.0,2403450.0,ITC,ITC3
2022-02-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,504,26,530,19946,20476,-691,1227,307762,5043,,,333281,4662993,1216690.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  8848 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,210528.0,122753.0,2250069.0,2412924.0,ITC,ITC3
2022-02-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,486,26,512,18909,19421,-1055,1375,310186,5049,,,334656,4677129,1218065.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",4.0,,*di cui  8927 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,211052.0,123604.0,2254529.0,2422600.0,ITC,ITC3
2022-02-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,468,25,493,17937,18430,-991,1268,312441,5053,,,335924,4690949,1219456.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",1.0,,*di cui  8988 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,211378.0,124546.0,2257742.0,2433207.0,ITC,ITC3
2022-02-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,465,26,491,17295,17786,-644,983,314066,5055,,,336907,4698956,1220417.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  9042 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,211673.0,125234.0,2260139.0,2438817.0,ITC,ITC3
2022-02-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,478,25,503,16954,17457,-329,601,314996,5055,,,337508,4703496,1220992.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  9080 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,211838.0,125670.0,2261476.0,2442020.0,ITC,ITC3
2022-02-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,458,24,482,16084,16566,-891,1681,317555,5068,,,339189,4719253,1222686.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2. ",2.0,,*di cui  9163 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,212173.0,127016.0,2265151.0,2454102.0,ITC,ITC3
2022-02-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,423,23,446,15754,16200,-366,1177,319090,5076,,,340366,4731200,1224065.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",1.0,,*di cui  9237 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,212521.0,127845.0,2268903.0,2462297.0,ITC,ITC3
2022-02-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,395,24,419,15687,16106,-94,1250,320431,5079,,,341616,4744288,1225440.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  9314 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,212923.0,128693.0,2273141.0,2471147.0,ITC,ITC3
2022-02-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,369,24,393,15222,15615,-491,1137,322052,5086,,,342753,4756988,1226742.0,,4.0,,*di cui  9375 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,213317.0,129436.0,2276950.0,2480038.0,ITC,ITC3
2022-02-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,348,23,371,14762,15133,-482,1008,323538,5090,,,343761,4767629,1227914.0,,0.0,,*di cui  9438 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,213605.0,130156.0,2279796.0,2487833.0,ITC,ITC3
2022-02-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,351,19,370,14290,14660,-473,774,324782,5093,,,344535,4774892,1228787.0,,1.0,,*di cui  9484 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,213873.0,130662.0,2282112.0,2492780.0,ITC,ITC3
2022-02-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,352,18,370,13919,14289,-371,365,325514,5097,,,344900,4778912,1229263.0,,1.0,,*di cui  9500 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,213950.0,130950.0,2283356.0,2495556.0,ITC,ITC3
2022-03-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,345,17,362,13288,13650,-639,1309,327450,5109,,,346209,4793066,1230780.0,,2.0,,*di cui  9562 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,214199.0,132010.0,2286954.0,2506112.0,ITC,ITC3
2022-03-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,303,17,320,13159,13479,-171,985,328602,5113,,,347194,4803591,1231998.0,,0.0,,*di cui  9621 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,214457.0,132737.0,2290284.0,2513307.0,ITC,ITC3
2022-03-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,281,15,296,13008,13304,-175,1062,329830,5122,,,348256,4814476,1233125.0,,0.0,,*di cui  9690 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,214727.0,133529.0,2293463.0,2521013.0,ITC,ITC3
2022-03-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,251,16,267,12845,13112,-192,925,330942,5127,,,349181,4824343,1234266.0,,2.0,,*di cui  9746 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,214944.0,134237.0,2296284.0,2528059.0,ITC,ITC3
2022-03-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,244,16,260,12655,12915,-197,1026,332159,5133,,,350207,4834456,1235395.0,,0.0,,*di cui  9800 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,215171.0,135036.0,2298985.0,2535471.0,ITC,ITC3
2022-03-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,242,17,259,12513,12772,-143,818,333119,5134,,,351025,4841135,1236278.0,,2.0,,*di cui  9841 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,215368.0,135657.0,2301198.0,2539937.0,ITC,ITC3
2022-03-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,253,16,269,12490,12759,-13,506,333638,5134,,,351531,4844958,1236719.0,,1.0,,*di cui  9866 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,215473.0,136058.0,2302384.0,2542574.0,ITC,ITC3
2022-03-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,245,16,261,12452,12713,-46,1510,335189,5139,,,353041,4859167,1238502.0,,3.0,,*di cui  9940 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,215737.0,137304.0,2305883.0,2553284.0,ITC,ITC3
2022-03-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,246,15,261,12433,12694,-19,1187,336392,5142,,,354228,4869832,1239886.0,,0.0,,*di cui  9994 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,216074.0,138154.0,2309017.0,2560815.0,ITC,ITC3
2022-03-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,248,14,262,12448,12710,16,1286,337658,5146,,,355514,4880550,1241156.0,,1.0,,*di cui  10056 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,216406.0,139108.0,2312125.0,2568425.0,ITC,ITC3
2022-03-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,234,14,248,12573,12821,111,1209,338752,5150,,,356723,4890251,1242511.0,,1.0,,*di cui  10121 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,216692.0,140031.0,2314448.0,2575803.0,ITC,ITC3
2022-03-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,239,14,253,12877,13130,309,1327,339768,5152,,,358050,4900448,1243891.0,,1.0,,*di cui  10195 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,217043.0,141007.0,2317386.0,2583062.0,ITC,ITC3
2022-03-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,243,13,256,13181,13437,307,997,340457,5153,,,359047,4907000,1244821.0,,0.0,,*di cui  10249 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,217257.0,141790.0,2319078.0,2587922.0,ITC,ITC3
2022-03-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,257,13,270,13248,13518,81,517,340893,5153,,,359564,4910950,1245380.0,,1.0,,*di cui  10273 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,217350.0,142214.0,2320319.0,2590631.0,ITC,ITC3
2022-03-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,241,11,252,13320,13572,54,2019,342852,5159,,,361583,4925881,1247406.0,,2.0,,*di cui  10368 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,217731.0,143852.0,2323624.0,2602257.0,ITC,ITC3
2022-03-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,237,11,248,13452,13700,128,1572,344292,5163,,,363155,4937018,1248990.0,,1.0,,*di cui  10451 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,218168.0,144987.0,2327096.0,2609922.0,ITC,ITC3
2022-03-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,227,10,237,13633,13870,170,1800,345918,5167,,,364955,4948815,1250501.0,,1.0,,*di cui  10531 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,218646.0,146309.0,2330110.0,2618705.0,ITC,ITC3
2022-03-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,220,10,230,13790,14020,150,1514,347278,5171,,,366469,4959520,1251948.0,,1.0,,*di cui  10595 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,218940.0,147529.0,2332515.0,2627005.0,ITC,ITC3
2022-03-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,227,8,235,14536,14771,751,1582,348106,5174,,,368051,4970641,1253325.0,,0.0,,*di cui  10682 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,219403.0,148648.0,2335427.0,2635214.0,ITC,ITC3
2022-03-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,228,8,236,15416,15652,881,1138,348362,5175,,,369189,4977880,1254325.0,,0.0,,*di cui  10744 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,219649.0,149540.0,2337243.0,2640637.0,ITC,ITC3
2022-03-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,235,8,243,15474,15717,65,599,348896,5175,,,369788,4982061,1254896.0,,0.0,,*di cui  10777 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,219772.0,150016.0,2338472.0,2643589.0,ITC,ITC3
2022-03-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,251,8,259,16105,16364,647,2262,350506,5180,,,372050,4998808,1257020.0,,0.0,,*di cui 10890 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,220171.0,151879.0,2341962.0,2656846.0,ITC,ITC3
2022-03-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,246,7,253,16736,16989,625,1539,351418,5182,,,373589,5010700,1258715.0,,1.0,,*di cui  10981 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,220536.0,153053.0,2345140.0,2665560.0,ITC,ITC3
2022-03-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,243,8,251,17225,17476,487,1564,352493,5184,,,375153,5022893,1260158.0,,1.0,,*di cui  11058 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,220914.0,154239.0,2348256.0,2674637.0,ITC,ITC3
2022-03-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,239,8,247,17337,17584,108,1514,353898,5185,,,376667,5033949,1261519.0,,0.0,,*di cui  11118 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,221259.0,155408.0,2351140.0,2682809.0,ITC,ITC3
2022-03-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,244,9,253,17151,17404,-180,1511,355588,5186,,,378178,5045207,1262781.0,,1.0,,*di cui  11204 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,221627.0,156551.0,2354065.0,2691142.0,ITC,ITC3
2022-03-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,247,10,257,17058,17315,-89,1229,356906,5186,,,379407,5053068,1263797.0,,1.0,,*di cui  11281 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,221906.0,157501.0,2356341.0,2696727.0,ITC,ITC3
2022-03-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,256,10,266,17155,17421,106,615,357414,5187,,,380022,5057294,1264383.0,,1.0,,*di cui  11325 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,222053.0,157969.0,2357592.0,2699702.0,ITC,ITC3
2022-03-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,263,8,271,17197,17468,47,2290,359653,5191,,,382312,5073023,1266515.0,,0.0,,*di cui  11449 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,222435.0,159877.0,2360920.0,2712103.0,ITC,ITC3
