data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-03-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1006,65,1071,231211,232282,2603,3450,554719,9534,,,796535,10872828,5307402.0,DECEDUTI: N. 1 IL 02/03/2022 - N. 12 IL 01/03/2022 - N. 12 IL 28/02/2022 - N. 1 IL 27/02/2022 - N. 1 IL 26/02/2022 - N. 2 IL 25/02/2022 - N. 1 IL 24/02/2022 - N. 1 IL 21/02/2022 - N. 1 IL 14/02/2022 - N. 1 IL 11/02/2022 - N. 1 IL 01/02/2022 - N. 1 IL 21/01/2022 - N. 1 IL 16/01/2022,0.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1533 sono relativi a giorni precedenti al 01/03/22 (di cui: n. 1325 del 28/02/22 - n. 111 del 27/02/22 - n. 38 del 26/02/22 e n. 13 del 25/02/22)			",480479.0,316056.0,4377003.0,6495825.0,ITG,ITG1
2022-03-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,967,67,1034,221374,222408,-9874,4411,570098,9552,,,802058,10906682,5340942.0,DECEDUTI: N. 5 IL 02/03/2022 - N. 8 IL 01/03/2022 - N. 1 IL 28/02/2022 - N. 1 IL 25/02/2022 - N. 1 IL 03/02/2022 - N. 1 IL 24/12/2021 - N. 1 IL 21/12/2021,7.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1112 sono relativi a giorni precedenti al 01/03/22 (di cui: n. 870 del 01/03/22 - n. 137 del 28/02/22 - n. 5 del 27/02/22 - n. 10 del 26/02/22 e n. 14 del 25/02/22)			",481005.0,321053.0,4382478.0,6524204.0,ITG,ITG1
2022-03-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,967,67,1034,219873,220907,-1501,2434,574273,9580,,,804760,10923575,5357669.0,"DECEDUTI: N. 1 IL 04/03/2022 - N. 7 IL 03/03/2022 - N. 12 IL 02/03/2022 - N. 5 IL 01/03/2022 - N. 1 IL 25/02/2022 - N. 1 IL 26/01/2022 - N. 1 IL 25/01/2022 A seguito di problemi tecnici non è stato possibile aggiornare i dati relativi alle ospedalizzazioni, pertanto si riportano i dati più recenti in possesso.",0.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 268 sono relativi a giorni precedenti al 03/03/22 			",481433.0,323327.0,4387303.0,6536272.0,ITG,ITG1
2022-03-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,911,65,976,220467,221443,536,3607,578687,9602,,,809732,10951367,5385095.0,DECEDUTI: N. 8 IL 04/03/2022 - N. 8 IL 03/03/2022 - N. 1 IL 02/03/2022 - N. 1 IL 01/03/2022 - N. 2 IL 28/02/2022 - N. 1 IL 15/02/2022 - N. 1 IL 16/01/2022,14.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1365 sono relativi a giorni precedenti al 04/03/22 			",481937.0,327795.0,4393416.0,6557951.0,ITG,ITG1
2022-03-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,886,63,949,220822,221771,328,4017,583196,9617,,,814584,10978913,5412641.0,DECEDUTI: N. 1 IL 06/03/2022 - N. 5 IL 05/03/2022 - N. 6 IL 04/03/2022 - N. 2 IL 03/03/2022 - N. 1 IL 27/02/2022,2.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 835 sono relativi a giorni precedenti al 05/03/22 (di cui n. 780 del 04/03/22) 			",482256.0,332328.0,4397361.0,6581552.0,ITG,ITG1
2022-03-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,922,65,987,222349,223336,1565,2357,584580,9620,,,817536,10996176,5429744.0,DECEDUTI: N. 1 IL 06/03/2022 - N. 1 IL 05/03/2022 - N. 1 IL 04/03/2022,5.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 595 sono relativi a giorni precedenti al 06/03/22 (di cui n. 509 del 05/03/22, n. 85 del 04/03/22)			",482483.0,335053.0,4400086.0,6596090.0,ITG,ITG1
2022-03-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,896,63,959,225513,226472,3136,7049,589069,9655,,,825196,11035787,5468935.0,DECEDUTI: N. 1 IL 08/03/2022 - N. 8 IL 07/03/2022 - N. 15 IL 06/03/2022 - N. 8 IL 05/03/2022 - N. 3 IL 04/03/2022 ,3.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 611 sono relativi a giorni precedenti al 07/03/22 (di cui n. 464 del 06/03/22, n. 55 del 05/03/22, n. 49 del 04/03/22)			",482949.0,342247.0,4405300.0,6630487.0,ITG,ITG1
2022-03-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,894,66,960,219102,220062,-6410,4884,601678,9681,,,831421,11072319,5504965.0,DECEDUTI: N. 8 IL 08/03/2022 - N. 4 IL 07/03/2022 - N. 2 IL 06/03/2022 - N. 1 IL 05/03/2022 - N. 1 IL 04/03/2022 - N. 1 IL 02/03/2022 - N. 2 IL 01/03/2022 - N. 2 IL 28/02/2022 - N. 2 IL 27/02/2022 - N. 1 IL 23/02/2022 - N. 1 IL 22/02/2022 - N. 1 IL 04/02/2022,9.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1341 sono relativi a giorni precedenti al 08/03/22 (di cui n. 1070 del 07/03/22, n. 76 del 06/03/22, n. 21 del 05/03/22, n. 38 del 04/03/22)			",483443.0,347978.0,4411151.0,6661168.0,ITG,ITG1
2022-03-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,869,64,933,221488,222421,2359,5528,605760,9696,,,837877,11106669,5539048.0,DECEDUTI: N. 4 IL 09/03/2022 - N. 6 IL 08/03/2022 - N. 1 IL 07/03/2022 - N. 1 IL 06/03/2022 - N. 1 IL 05/03/2022 - N. 1 IL 25/02/2022 - N. 1 IL 20/01/2022,5.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 928 sono relativi a giorni precedenti al 09/03/22 (di cui n. 727 del 08/03/22, n. 58 del 07/03/22, n. 2 del 06/03/22, n. 2 del 05/03/22, n. 5 del 04/03/22)			",484018.0,353859.0,4417094.0,6689575.0,ITG,ITG1
2022-03-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,868,65,933,222739,223672,1251,5497,611140,9721,,,844533,11140630,5572660.0,DECEDUTI: N. 6 IL 10/03/2022 - N. 11 IL 09/03/2022 - N. 4 IL 08/03/2022 - N. 1 IL 06/03/2022 - N. 1 IL 07/02/2022 - N. 1 IL 04/02/2022 - N. 1 IL 25/01/2022,3.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1159 sono relativi a giorni precedenti al 10/03/22 			",484533.0,360000.0,4422342.0,6718288.0,ITG,ITG1
2022-03-12T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,828,68,896,223426,224322,650,5335,616763,9728,,,850813,11171634,5603386.0,DECEDUTI: N. 1 IL 12/03/2022 - N. 3 IL 11/03/2022 - N. 3 IL 10/03/2022,7.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 945 sono relativi a giorni precedenti al 11/03/22 			",484975.0,365838.0,4427177.0,6744457.0,ITG,ITG1
2022-03-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,829,66,895,227297,228192,3870,4803,618881,9737,,,856810,11201386,5632910.0,DECEDUTI: N. 1 IL 12/03/2022 - N. 7 IL 11/03/2022 - N. 1 IL 10/03/2022,6.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1194 sono relativi a giorni precedenti al 12/03/22 (di cui n. 1168 del 11/03/22) 			",485374.0,371436.0,4431101.0,6770285.0,ITG,ITG1
2022-03-14T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,860,65,925,229177,230102,1910,2516,620293,9743,,,860138,11218833,5650173.0,DECEDUTI: N. 1 IL 14/03/2022 - N. 1 IL 13/03/2022 - N. 4 IL 12/03/2022,1.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 812 sono relativi a giorni precedenti al 13/03/22  (di cui n. 491 del 12/03/22, n. 167 del 11/03/22)			",485637.0,374501.0,4433991.0,6784842.0,ITG,ITG1
2022-03-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,882,59,941,232454,233395,3293,6099,624212,9767,,,867374,11249858,5680853.0,DECEDUTI: N. 6 IL 14/03/2022 - N. 7 IL 13/03/2022 - N. 7 IL 12/03/2022 - N. 4 IL 11/03/2022,2.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1137 sono relativi a giorni precedenti al 15/03/22  (di cui n. 957 del 13/03/22, n. 81 del 12/03/22, n. 90 del 11/03/22)			",486222.0,381152.0,4438679.0,6811179.0,ITG,ITG1
2022-03-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,880,62,942,226636,227578,-5817,6002,637600,9796,,,874974,11285405,5715978.0,DECEDUTI: N. 3 IL 15/03/2022 - N. 11 IL 14/03/2022 - N. 1 IL 13/03/2022 - N. 1 IL 12/03/2022 - N. 1 IL 04/02/2022 - N. 1 IL 01/02/2022 - N. 1 IL 29/01/2022 - N. 1 IL 28/01/2022 - N. 3 IL 21/01/2022 - N. 1 IL 16/01/2022 - N. 1 IL 11/01/2022 - N. 2 IL 06/01/2022 - N. 1 IL 30/12/2021 - N. 1 IL 15/12/2021,5.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1598 sono relativi a giorni precedenti al 15/03/22  (di cui n. 1473 del 14/03/22, n. 76 del 13/03/22, n. 17 del 12/03/22, n. 5 del 11/03/22)			",486866.0,388108.0,4445103.0,6840302.0,ITG,ITG1
2022-03-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,874,65,939,230876,231815,4237,6230,642060,9814,,,883689,11326159,5756190.0,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 2485 sono relativi a giorni precedenti al 16/03/22  (di cui n. 1523 del 15/03/22, n. 812 del 14/03/22, n. 50 del 13/03/22, n. 79 del 12/03/22, n. 8 del 11/03/22)			",7.0,,DECEDUTI: N. 6 IL 16/03/2022 - N. 8 IL 15/03/2022 - N. 1 IL 23/02/2022 - N. 1 IL 14/01/2022 - N. 1 IL 27/12/2021 - N. 1 IL 22/12/2021,487445.0,396244.0,4450761.0,6875398.0,ITG,ITG1
2022-03-18T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,858,60,918,232803,233721,1906,5946,648428,9833,,,891982,11364973,5794558.0,DECEDUTI: N. 1 IL 18/03/2022 - N. 3 IL 17/03/2022 - N. 7 IL 16/03/2022 - N. 2 IL 15/03/2022 - N. 2 IL 14/03/2022 - N. 1 IL 13/03/2022 - N. 1 IL 12/03/2022 - N. 1 IL 10/03/2022 - N. 1 IL 27/02/2022,3.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 2347 sono relativi a giorni precedenti al 17/03/22 ",488026.0,403956.0,4456042.0,6908931.0,ITG,ITG1
2022-03-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,852,58,910,232256,233166,-555,6107,656823,9848,,,899837,11405138,5834218.0,DECEDUTI: N. 2 IL 18/03/2022 - N. 7 IL 17/03/2022 - N. 3 IL 16/03/2022 - N. 1 IL 15/03/2022 - N. 1 IL 06/02/2022 - N. 1 IL 13/01/2022,5.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1748 sono relativi a giorni precedenti al 18/03/22  			",488613.0,411224.0,4462064.0,6943074.0,ITG,ITG1
2022-03-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,878,60,938,235924,236862,3696,4777,659048,9860,,,905770,11435675,5864457.0,DECEDUTI: N. 2 IL 19/03/2022 - N. 6 IL 18/03/2022 - N. 3 IL 28/01/2022 - N. 1 IL 22/01/2022,4.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1156 sono relativi a giorni precedenti al 19/03/22  (di cui n.  1032 del 18/03/22)			",489039.0,416731.0,4466116.0,6969559.0,ITG,ITG1
2022-03-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,922,59,981,237508,238489,1627,2798,661097,9868,,,909454,11455300,5883894.0,DECEDUTI: N. 1 IL 21/03/2022 - N. 2 IL 20/03/2022 - N. 1 IL 19/03/2022 - N. 1 IL 11/03/2022 - N. 1 IL 19/02/2022 - N. 1 IL 14/02/2022 - N. 1 IL 06/02/2022 ,5.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 886 sono relativi a giorni precedenti al 20/03/22  (di cui n. 786 del 19/03/22, n.  99 del 18/03/22)			",489243.0,420211.0,4468607.0,6986693.0,ITG,ITG1
2022-03-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,946,59,1005,236784,237789,-700,6726,669368,9898,,,917055,11491463,5919684.0,DECEDUTI: N. 9 IL 21/03/2022 - N. 10 IL 20/03/2022 - N. 3 IL 19/03/2022 - N. 2 IL 18/03/2022 - N. 1 IL 22/02/2022 - N. 1 IL 24/01/2022 - N. 1 IL 17/01/2022 - N. 1 IL 16/01/2022 - N. 1 IL 01/01/2022 - N. 1 IL 24/12/2021,6.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 875 sono relativi a giorni precedenti al 21/03/22  (di cui n. 689 del 20/03/22, n. 82 del 19/03/22, n. 71 del 18/03/22)",489666.0,427389.0,4473168.0,7018295.0,ITG,ITG1
2022-03-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,927,62,989,238420,239409,1620,6481,676317,9918,,,925644,11538062,5965796.0,DECEDUTI: N. 1 IL 23/03/2022 - N. 2 IL 22/03/2022 - N. 9 IL 21/03/2022 - N. 1 IL 20/03/2022 - N. 1 IL 18/03/2022 - N. 1 IL 09/03/2022 - N. 1 IL 27/02/2022 - N. 1 IL 22/02/2022 - N. 1 IL 21/02/2022 - N. 1 IL 01/02/2022 - N. 1 IL 11/08/2021,8.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 2108 sono relativi a giorni precedenti al 22/03/22  (di cui n. 1809 del 21/03/22, n. 18 del 20/03/22, n. 42 del 19/03/22, n. 41 del 18/03/22)			",490219.0,435425.0,4479038.0,7059024.0,ITG,ITG1
2022-03-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,920,63,983,233912,234895,-4514,6748,688453,9936,,,933284,11577893,6005322.0,DECEDUTI: N. 6 IL 23/03/2022 - N. 9 IL 22/03/2022 - N. 1 IL 04/03/2022 - N. 1 IL 18/02/2022 - N. 1 IL 06/02/2022 ,3.0,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 892 sono relativi a giorni precedenti al 23/03/22  (di cui n. 677 del 22/03/22, n. 57 del 21/03/22, n. 6 del 20/03/22, n. 8 del 19/03/22, n. 10 del 18/03/22)			",490713.0,442571.0,4484191.0,7093702.0,ITG,ITG1
